Unnamed: 0,currency,symbol,value,date
492.0,Livre sterling,GBP,0.90282,2020-12-04
493.0,Livre sterling,GBP,0.90307,2020-12-30
494.0,Livre sterling,GBP,0.90328,2020-06-22
495.0,Livre sterling,GBP,0.90333,2021-01-05
496.0,Livre sterling,GBP,0.90335,2020-08-04
497.0,Livre sterling,GBP,0.90343,2020-06-24
498.0,Livre sterling,GBP,0.90345,2020-08-19
499.0,Livre sterling,GBP,0.90358,2020-12-03
500.0,Livre sterling,GBP,0.90373,2020-08-13
501.0,Livre sterling,GBP,0.90373,2020-08-07
502.0,Livre sterling,GBP,0.90375,2020-08-18
503.0,Livre sterling,GBP,0.90385,2020-07-29
504.0,Livre sterling,GBP,0.90395,2020-10-14
505.0,Livre sterling,GBP,0.90408,2020-12-28
506.0,Livre sterling,GBP,0.9043,2020-11-06
507.0,Livre sterling,GBP,0.9043,2020-10-29
508.0,Livre sterling,GBP,0.9043,2020-07-01
509.0,Livre sterling,GBP,0.9045,2020-11-05
510.0,Livre sterling,GBP,0.90453,2020-09-08
511.0,Livre sterling,GBP,0.90475,2020-08-12
512.0,Livre sterling,GBP,0.9049,2020-12-02
513.0,Livre sterling,GBP,0.90505,2020-07-06
514.0,Livre sterling,GBP,0.90505,2020-06-19
515.0,Livre sterling,GBP,0.90508,2020-09-28
516.0,Livre sterling,GBP,0.90535,2020-10-15
517.0,Livre sterling,GBP,0.9054,2020-07-15
518.0,Livre sterling,GBP,0.90575,2020-07-20
519.0,Livre sterling,GBP,0.90575,2020-06-26
520.0,Livre sterling,GBP,0.90588,2020-10-19
521.0,Livre sterling,GBP,0.90591,2020-10-13
522.0,Livre sterling,GBP,0.90598,2020-10-12
523.0,Livre sterling,GBP,0.90625,2020-08-17
524.0,Livre sterling,GBP,0.9063,2020-06-23
525.0,Livre sterling,GBP,0.90635,2021-01-06
526.0,Livre sterling,GBP,0.90662,2020-10-28
527.0,Livre sterling,GBP,0.90673,2020-10-02
528.0,Livre sterling,GBP,0.90675,2020-10-23
529.0,Livre sterling,GBP,0.907,2020-12-23
530.0,Livre sterling,GBP,0.907,2020-12-14
531.0,Livre sterling,GBP,0.90718,2020-10-27
532.0,Livre sterling,GBP,0.90723,2020-10-01
533.0,Livre sterling,GBP,0.90754,2020-10-21
534.0,Livre sterling,GBP,0.90755,2020-10-26
535.0,Livre sterling,GBP,0.90778,2020-07-14
536.0,Livre sterling,GBP,0.90795,2020-12-15
537.0,Livre sterling,GBP,0.9081,2020-10-05
538.0,Livre sterling,GBP,0.90823,2020-03-17
539.0,Livre sterling,GBP,0.90828,2020-12-18
540.0,Livre sterling,GBP,0.90863,2020-12-29
541.0,Livre sterling,GBP,0.90875,2020-07-16
542.0,Livre sterling,GBP,0.90915,2020-10-16
543.0,Livre sterling,GBP,0.90918,2020-03-16
544.0,Livre sterling,GBP,0.90963,2020-09-29
545.0,Livre sterling,GBP,0.90968,2020-07-28
546.0,Livre sterling,GBP,0.90985,2020-07-24
547.0,Livre sterling,GBP,0.91028,2020-03-20
548.0,Livre sterling,GBP,0.91035,2020-10-08
549.0,Livre sterling,GBP,0.91058,2020-10-06
550.0,Livre sterling,GBP,0.91078,2020-07-17
551.0,Livre sterling,GBP,0.911,2020-12-10
552.0,Livre sterling,GBP,0.91123,2020-07-22
553.0,Livre sterling,GBP,0.91143,2020-12-08
554.0,Livre sterling,GBP,0.91148,2020-12-22
555.0,Livre sterling,GBP,0.91167,2020-10-09
556.0,Livre sterling,GBP,0.91195,2020-07-23
557.0,Livre sterling,GBP,0.91213,2020-09-09
558.0,Livre sterling,GBP,0.91215,2020-12-07
559.0,Livre sterling,GBP,0.91228,2020-09-24
560.0,Livre sterling,GBP,0.91235,2020-09-30
561.0,Livre sterling,GBP,0.91243,2020-06-30
562.0,Livre sterling,GBP,0.91318,2020-09-18
563.0,Livre sterling,GBP,0.91329,2020-10-20
564.0,Livre sterling,GBP,0.9134,2020-07-27
565.0,Livre sterling,GBP,0.91343,2020-09-25
566.0,Livre sterling,GBP,0.91348,2020-03-26
567.0,Livre sterling,GBP,0.91413,2020-10-07
568.0,Livre sterling,GBP,0.91423,2020-09-16
569.0,Livre sterling,GBP,0.91503,2020-03-25
570.0,Livre sterling,GBP,0.9153,2020-09-17
571.0,Livre sterling,GBP,0.9154,2020-06-29
572.0,Livre sterling,GBP,0.9159,2020-09-10
573.0,Livre sterling,GBP,0.91608,2020-09-21
574.0,Livre sterling,GBP,0.9161,2020-12-21
575.0,Livre sterling,GBP,0.91743,2020-09-22
576.0,Livre sterling,GBP,0.91885,2020-09-23
577.0,Livre sterling,GBP,0.92095,2020-09-15
578.0,Livre sterling,GBP,0.921,2020-03-24
579.0,Livre sterling,GBP,0.9219,2020-09-14
580.0,Livre sterling,GBP,0.9219,2020-03-18
581.0,Livre sterling,GBP,0.92294,2020-12-11
582.0,Livre sterling,GBP,0.92408,2020-09-11
583.0,Livre sterling,GBP,0.9297,2020-03-23
584.0,Livre sterling,GBP,0.92985,2020-03-19
585.0,Franc suisse,CHF,1.0056,2022-03-04
586.0,Franc suisse,CHF,1.0069,2022-03-07
587.0,Franc suisse,CHF,1.0111,2022-03-08
588.0,Franc suisse,CHF,1.0141,2022-04-05
589.0,Franc suisse,CHF,1.0155,2022-04-08
590.0,Franc suisse,CHF,1.0185,2022-04-07
591.0,Franc suisse,CHF,1.0187,2022-04-06
592.0,Franc suisse,CHF,1.0192,2022-03-03
593.0,Franc suisse,CHF,1.0198,2022-03-09
594.0,Franc suisse,CHF,1.0203,2022-04-04
595.0,Franc suisse,CHF,1.0207,2022-03-25
596.0,Franc suisse,CHF,1.0216,2022-03-02
597.0,Franc suisse,CHF,1.0217,2022-04-01
598.0,Franc suisse,CHF,1.0225,2022-03-24
599.0,Franc suisse,CHF,1.023,2022-03-11
600.0,Franc suisse,CHF,1.0247,2022-03-01
601.0,Franc suisse,CHF,1.0249,2022-03-14
602.0,Franc suisse,CHF,1.0257,2022-03-28
603.0,Franc suisse,CHF,1.0267,2022-03-31
604.0,Franc suisse,CHF,1.0269,2022-03-23
605.0,Franc suisse,CHF,1.027,2022-03-10
606.0,Franc suisse,CHF,1.0275,2022-03-22
607.0,Franc suisse,CHF,1.0278,2022-03-21
608.0,Franc suisse,CHF,1.0308,2022-01-24
609.0,Franc suisse,CHF,1.0309,2022-03-30
610.0,Franc suisse,CHF,1.0314,2022-03-18
611.0,Franc suisse,CHF,1.032,2022-02-24
612.0,Franc suisse,CHF,1.0322,2022-03-15
613.0,Franc suisse,CHF,1.0331,2021-12-31
614.0,Franc suisse,CHF,1.0336,2022-03-16
615.0,Franc suisse,CHF,1.0336,2022-02-28
616.0,Franc suisse,CHF,1.0353,2022-01-21
617.0,Franc suisse,CHF,1.0355,2022-01-04
618.0,Franc suisse,CHF,1.0362,2022-03-29
619.0,Franc suisse,CHF,1.0363,2021-12-30
620.0,Franc suisse,CHF,1.0364,2022-01-25
621.0,Franc suisse,CHF,1.0364,2022-01-05
622.0,Franc suisse,CHF,1.0372,2022-01-03
623.0,Franc suisse,CHF,1.0374,2022-02-01
624.0,Franc suisse,CHF,1.0378,2022-01-28
625.0,Franc suisse,CHF,1.038,2021-12-29
626.0,Franc suisse,CHF,1.0381,2021-12-28
627.0,Franc suisse,CHF,1.0382,2022-01-20
628.0,Franc suisse,CHF,1.0383,2022-01-19
629.0,Franc suisse,CHF,1.0385,2022-03-17
630.0,Franc suisse,CHF,1.0386,2022-01-26
631.0,Franc suisse,CHF,1.0387,2022-02-21
632.0,Franc suisse,CHF,1.0387,2021-12-03
633.0,Franc suisse,CHF,1.0391,2022-01-27
634.0,Franc suisse,CHF,1.0395,2022-01-06
635.0,Franc suisse,CHF,1.0396,2021-12-27
636.0,Franc suisse,CHF,1.0398,2022-02-25
637.0,Franc suisse,CHF,1.0399,2022-02-02
638.0,Franc suisse,CHF,1.0402,2021-12-24
639.0,Franc suisse,CHF,1.0404,2022-01-31
640.0,Franc suisse,CHF,1.0404,2021-12-14
641.0,Franc suisse,CHF,1.0407,2022-02-03
642.0,Franc suisse,CHF,1.0408,2021-12-20
643.0,Franc suisse,CHF,1.0409,2021-12-17
644.0,Franc suisse,CHF,1.0413,2021-12-23
645.0,Franc suisse,CHF,1.0414,2022-01-18
646.0,Franc suisse,CHF,1.0414,2021-12-07
647.0,Franc suisse,CHF,1.0414,2021-12-02
648.0,Franc suisse,CHF,1.0416,2021-12-15
649.0,Franc suisse,CHF,1.0416,2021-12-06
650.0,Franc suisse,CHF,1.0417,2021-12-21
651.0,Franc suisse,CHF,1.0418,2021-12-13
652.0,Franc suisse,CHF,1.0422,2022-02-22
653.0,Franc suisse,CHF,1.0422,2022-01-07
654.0,Franc suisse,CHF,1.0424,2021-12-10
655.0,Franc suisse,CHF,1.0427,2021-12-01
656.0,Franc suisse,CHF,1.0429,2022-01-17
657.0,Franc suisse,CHF,1.0429,2022-01-14
658.0,Franc suisse,CHF,1.043,2021-11-30
659.0,Franc suisse,CHF,1.0431,2022-02-23
660.0,Franc suisse,CHF,1.0432,2021-12-22
661.0,Franc suisse,CHF,1.0432,2021-12-08
662.0,Franc suisse,CHF,1.044,2021-11-29
663.0,Franc suisse,CHF,1.0446,2022-01-10
664.0,Franc suisse,CHF,1.0446,2021-12-09
665.0,Franc suisse,CHF,1.0446,2021-11-26
666.0,Franc suisse,CHF,1.0452,2022-02-18
667.0,Franc suisse,CHF,1.0453,2022-01-13
668.0,Franc suisse,CHF,1.0454,2021-11-22
669.0,Franc suisse,CHF,1.0457,2021-12-16
670.0,Franc suisse,CHF,1.0462,2021-11-19
671.0,Franc suisse,CHF,1.0466,2022-02-17
672.0,Franc suisse,CHF,1.0472,2022-02-14
673.0,Franc suisse,CHF,1.048,2021-11-25
674.0,Franc suisse,CHF,1.0483,2022-02-15
675.0,Franc suisse,CHF,1.0484,2021-11-24
676.0,Franc suisse,CHF,1.0486,2022-01-12
677.0,Franc suisse,CHF,1.0492,2021-11-23
678.0,Franc suisse,CHF,1.0502,2022-01-11
679.0,Franc suisse,CHF,1.0511,2021-11-18
680.0,Franc suisse,CHF,1.0511,2020-04-23
681.0,Franc suisse,CHF,1.0512,2020-05-14
682.0,Franc suisse,CHF,1.0513,2020-05-15
683.0,Franc suisse,CHF,1.0515,2020-04-17
684.0,Franc suisse,CHF,1.0516,2022-02-16
685.0,Franc suisse,CHF,1.0516,2020-04-16
686.0,Franc suisse,CHF,1.0517,2020-04-21
687.0,Franc suisse,CHF,1.0518,2020-04-20
688.0,Franc suisse,CHF,1.0519,2020-05-11
689.0,Franc suisse,CHF,1.052,2020-05-12
690.0,Franc suisse,CHF,1.0521,2020-05-18
691.0,Franc suisse,CHF,1.0523,2020-04-22
692.0,Franc suisse,CHF,1.0525,2020-05-05
693.0,Franc suisse,CHF,1.0525,2020-04-24
694.0,Franc suisse,CHF,1.0528,2021-11-16
695.0,Franc suisse,CHF,1.0528,2020-05-13
696.0,Franc suisse,CHF,1.0529,2020-05-08
697.0,Franc suisse,CHF,1.053,2021-11-17
698.0,Franc suisse,CHF,1.053,2020-05-07
699.0,Franc suisse,CHF,1.053,2020-05-06
700.0,Franc suisse,CHF,1.0533,2021-11-15
701.0,Franc suisse,CHF,1.0534,2020-04-15
702.0,Franc suisse,CHF,1.0535,2020-03-19
703.0,Franc suisse,CHF,1.0543,2020-04-14
704.0,Franc suisse,CHF,1.0545,2022-02-08
705.0,Franc suisse,CHF,1.0546,2020-03-20
706.0,Franc suisse,CHF,1.0546,2020-03-18
707.0,Franc suisse,CHF,1.0546,2020-03-16
708.0,Franc suisse,CHF,1.0547,2020-04-03
709.0,Franc suisse,CHF,1.0548,2020-05-04
710.0,Franc suisse,CHF,1.0549,2020-03-12
711.0,Franc suisse,CHF,1.0551,2020-04-02
712.0,Franc suisse,CHF,1.0554,2021-11-04
713.0,Franc suisse,CHF,1.0555,2022-02-09
714.0,Franc suisse,CHF,1.0555,2021-11-10
715.0,Franc suisse,CHF,1.0557,2022-02-11
716.0,Franc suisse,CHF,1.0557,2020-04-27
717.0,Franc suisse,CHF,1.0557,2020-04-08
718.0,Franc suisse,CHF,1.0558,2020-04-30
719.0,Franc suisse,CHF,1.0558,2020-04-09
720.0,Franc suisse,CHF,1.0559,2021-11-05
721.0,Franc suisse,CHF,1.056,2020-04-06
722.0,Franc suisse,CHF,1.0561,2021-11-11
723.0,Franc suisse,CHF,1.0561,2020-03-17
724.0,Franc suisse,CHF,1.0562,2021-11-01
725.0,Franc suisse,CHF,1.0564,2020-04-01
726.0,Franc suisse,CHF,1.0567,2022-02-04
727.0,Franc suisse,CHF,1.0568,2021-11-12
728.0,Franc suisse,CHF,1.0568,2021-11-03
729.0,Franc suisse,CHF,1.0571,2022-02-10
730.0,Franc suisse,CHF,1.0571,2022-02-07
731.0,Franc suisse,CHF,1.0571,2020-04-29
732.0,Franc suisse,CHF,1.0571,2020-03-30
733.0,Franc suisse,CHF,1.0572,2020-03-24
734.0,Franc suisse,CHF,1.0581,2020-03-27
735.0,Franc suisse,CHF,1.0582,2020-04-07
736.0,Franc suisse,CHF,1.0584,2020-05-20
737.0,Franc suisse,CHF,1.0585,2020-03-31
738.0,Franc suisse,CHF,1.0586,2020-04-28
739.0,Franc suisse,CHF,1.0589,2020-03-06
740.0,Franc suisse,CHF,1.059,2020-03-23
741.0,Franc suisse,CHF,1.0591,2021-11-08
742.0,Franc suisse,CHF,1.0591,2020-05-22
743.0,Franc suisse,CHF,1.0591,2020-03-11
744.0,Franc suisse,CHF,1.0592,2021-11-09
745.0,Franc suisse,CHF,1.0594,2021-11-02
746.0,Franc suisse,CHF,1.0594,2020-03-10
747.0,Franc suisse,CHF,1.0594,2020-03-09
748.0,Franc suisse,CHF,1.0597,2020-05-25
749.0,Franc suisse,CHF,1.06,2020-05-26
750.0,Franc suisse,CHF,1.06,2020-02-24
751.0,Franc suisse,CHF,1.0602,2020-03-25
752.0,Franc suisse,CHF,1.0605,2020-02-25
753.0,Franc suisse,CHF,1.0606,2020-02-26
754.0,Franc suisse,CHF,1.0608,2020-03-13
755.0,Franc suisse,CHF,1.061,2020-02-21
756.0,Franc suisse,CHF,1.0611,2021-10-29
757.0,Franc suisse,CHF,1.0614,2020-02-28
758.0,Franc suisse,CHF,1.0616,2020-02-20
759.0,Franc suisse,CHF,1.0619,2020-02-18
760.0,Franc suisse,CHF,1.062,2020-07-01
761.0,Franc suisse,CHF,1.0621,2020-02-19
762.0,Franc suisse,CHF,1.0623,2020-07-03
763.0,Franc suisse,CHF,1.0624,2020-07-08
764.0,Franc suisse,CHF,1.0625,2020-07-10
765.0,Franc suisse,CHF,1.0627,2020-02-27
766.0,Franc suisse,CHF,1.0628,2020-05-21
767.0,Franc suisse,CHF,1.0631,2020-06-26
768.0,Franc suisse,CHF,1.0633,2020-05-19
769.0,Franc suisse,CHF,1.0633,2020-02-13
770.0,Franc suisse,CHF,1.0634,2020-07-09
771.0,Franc suisse,CHF,1.0634,2020-03-26
772.0,Franc suisse,CHF,1.0637,2020-06-25
773.0,Franc suisse,CHF,1.0641,2020-02-17
774.0,Franc suisse,CHF,1.0641,2020-02-14
775.0,Franc suisse,CHF,1.0642,2020-07-06
776.0,Franc suisse,CHF,1.0643,2020-07-07
777.0,Franc suisse,CHF,1.0645,2020-02-12
778.0,Franc suisse,CHF,1.0646,2020-03-03
779.0,Franc suisse,CHF,1.0647,2020-03-04
780.0,Franc suisse,CHF,1.0648,2020-07-02
781.0,Franc suisse,CHF,1.0651,2020-06-30
782.0,Franc suisse,CHF,1.0654,2020-06-22
783.0,Franc suisse,CHF,1.0655,2020-03-02
784.0,Franc suisse,CHF,1.0656,2021-10-28
785.0,Franc suisse,CHF,1.0656,2020-06-19
786.0,Franc suisse,CHF,1.0663,2020-03-05
787.0,Franc suisse,CHF,1.0666,2021-10-25
788.0,Franc suisse,CHF,1.0667,2020-06-18
789.0,Franc suisse,CHF,1.0667,2020-02-11
790.0,Franc suisse,CHF,1.0668,2021-10-22
791.0,Franc suisse,CHF,1.0669,2020-06-29
792.0,Franc suisse,CHF,1.0669,2020-06-17
793.0,Franc suisse,CHF,1.067,2021-10-27
794.0,Franc suisse,CHF,1.0672,2020-02-03
795.0,Franc suisse,CHF,1.0675,2020-11-04
796.0,Franc suisse,CHF,1.0675,2020-05-27
797.0,Franc suisse,CHF,1.0679,2020-06-24
798.0,Franc suisse,CHF,1.0679,2020-06-15
799.0,Franc suisse,CHF,1.0682,2020-11-06
800.0,Franc suisse,CHF,1.0683,2020-05-28
801.0,Franc suisse,CHF,1.0684,2021-10-26
802.0,Franc suisse,CHF,1.0684,2020-10-29
803.0,Franc suisse,CHF,1.0685,2020-07-13
804.0,Franc suisse,CHF,1.0686,2021-10-14
805.0,Franc suisse,CHF,1.0686,2020-06-01
806.0,Franc suisse,CHF,1.0689,2020-01-27
807.0,Franc suisse,CHF,1.069,2021-10-21
808.0,Franc suisse,CHF,1.069,2020-01-30
809.0,Franc suisse,CHF,1.0691,2020-07-14
810.0,Franc suisse,CHF,1.0693,2020-10-28
811.0,Franc suisse,CHF,1.0694,2020-01-31
812.0,Franc suisse,CHF,1.0695,2020-11-02
813.0,Franc suisse,CHF,1.0697,2020-10-15
814.0,Franc suisse,CHF,1.0697,2020-06-12
815.0,Franc suisse,CHF,1.0697,2020-06-11
816.0,Franc suisse,CHF,1.0698,2020-10-30
817.0,Franc suisse,CHF,1.07,2020-02-10
818.0,Franc suisse,CHF,1.0702,2020-02-04
819.0,Franc suisse,CHF,1.0703,2020-01-28
820.0,Franc suisse,CHF,1.0705,2020-06-23
821.0,Franc suisse,CHF,1.0705,2020-02-07
822.0,Dollar des Etats-Unis,USD,1.0707,2020-03-20
823.0,Franc suisse,CHF,1.0709,2020-11-03
824.0,Franc suisse,CHF,1.0711,2021-08-24
825.0,Franc suisse,CHF,1.0711,2021-08-20
826.0,Franc suisse,CHF,1.0712,2021-10-18
827.0,Franc suisse,CHF,1.0712,2021-10-07
828.0,Franc suisse,CHF,1.0712,2020-01-24
829.0,Franc suisse,CHF,1.0713,2021-08-17
830.0,Franc suisse,CHF,1.0715,2021-10-06
831.0,Franc suisse,CHF,1.0715,2020-10-23
832.0,Franc suisse,CHF,1.0715,2020-10-21
833.0,Franc suisse,CHF,1.0715,2020-02-06
834.0,Franc suisse,CHF,1.0716,2021-10-19
835.0,Franc suisse,CHF,1.0717,2020-06-16
836.0,Franc suisse,CHF,1.0717,2020-02-05
837.0,Franc suisse,CHF,1.0719,2020-10-26
838.0,Franc suisse,CHF,1.072,2020-05-29
839.0,Franc suisse,CHF,1.0721,2020-10-16
840.0,Franc suisse,CHF,1.0722,2021-10-13
841.0,Franc suisse,CHF,1.0722,2021-10-11
842.0,Franc suisse,CHF,1.0723,2021-08-19
843.0,Franc suisse,CHF,1.0724,2021-08-06
844.0,Franc suisse,CHF,1.0724,2020-11-05
845.0,Franc suisse,CHF,1.0724,2020-10-20
846.0,Franc suisse,CHF,1.0724,2020-10-19
847.0,Franc suisse,CHF,1.0726,2021-08-18
848.0,Franc suisse,CHF,1.0726,2020-10-22
849.0,Franc suisse,CHF,1.0729,2021-10-15
850.0,Franc suisse,CHF,1.0729,2021-10-12
851.0,Franc suisse,CHF,1.0729,2021-08-04
852.0,Franc suisse,CHF,1.0729,2020-01-29
853.0,Franc suisse,CHF,1.073,2020-07-24
854.0,Franc suisse,CHF,1.0731,2020-07-23
855.0,Franc suisse,CHF,1.0732,2020-10-27
856.0,Franc suisse,CHF,1.0733,2021-08-05
857.0,Franc suisse,CHF,1.0734,2021-10-08
858.0,Franc suisse,CHF,1.0734,2020-10-13
859.0,Franc suisse,CHF,1.0734,2020-01-23
860.0,Franc suisse,CHF,1.0735,2021-08-03
861.0,Franc suisse,CHF,1.0736,2020-07-20
862.0,Franc suisse,CHF,1.0736,2020-01-17
863.0,Franc suisse,CHF,1.0737,2020-01-20
864.0,Franc suisse,CHF,1.0738,2020-10-14
865.0,Franc suisse,CHF,1.0738,2020-08-26
866.0,Franc suisse,CHF,1.0739,2021-10-20
867.0,Franc suisse,CHF,1.0739,2021-08-25
868.0,Franc suisse,CHF,1.0739,2020-01-16
869.0,Franc suisse,CHF,1.074,2020-07-21
870.0,Franc suisse,CHF,1.0741,2020-06-02
871.0,Franc suisse,CHF,1.0742,2020-10-12
872.0,Franc suisse,CHF,1.0742,2020-09-17
873.0,Franc suisse,CHF,1.0743,2020-08-11
874.0,Franc suisse,CHF,1.0743,2020-01-21
875.0,Franc suisse,CHF,1.0744,2021-08-23
876.0,Franc suisse,CHF,1.0744,2020-08-21
877.0,Franc suisse,CHF,1.0744,2020-07-30
878.0,Franc suisse,CHF,1.0747,2021-01-18
879.0,Franc suisse,CHF,1.0748,2020-09-22
880.0,Franc suisse,CHF,1.075,2020-08-27
881.0,Franc suisse,CHF,1.0751,2020-01-15
882.0,Franc suisse,CHF,1.0752,2021-10-05
883.0,Franc suisse,CHF,1.0752,2020-08-25
884.0,Franc suisse,CHF,1.0753,2020-09-16
885.0,Franc suisse,CHF,1.0753,2020-07-17
886.0,Franc suisse,CHF,1.0754,2020-08-14
887.0,Franc suisse,CHF,1.0755,2020-08-12
888.0,Franc suisse,CHF,1.0757,2020-12-10
889.0,Franc suisse,CHF,1.0757,2020-01-22
890.0,Franc suisse,CHF,1.0758,2021-08-16
891.0,Franc suisse,CHF,1.0758,2020-08-28
892.0,Franc suisse,CHF,1.0758,2020-07-28
893.0,Franc suisse,CHF,1.0759,2021-01-27
894.0,Franc suisse,CHF,1.0759,2020-08-06
895.0,Franc suisse,CHF,1.0761,2021-08-02
896.0,Franc suisse,CHF,1.0761,2020-09-21
897.0,Franc suisse,CHF,1.0761,2020-08-24
898.0,Franc suisse,CHF,1.0761,2020-08-04
899.0,Franc suisse,CHF,1.0762,2020-06-10
900.0,Franc suisse,CHF,1.0764,2020-12-09
901.0,Franc suisse,CHF,1.0765,2020-08-17
902.0,Franc suisse,CHF,1.0766,2020-09-10
903.0,Franc suisse,CHF,1.0766,2020-07-29
904.0,Franc suisse,CHF,1.0767,2020-01-14
905.0,Franc suisse,CHF,1.0768,2021-10-04
906.0,Franc suisse,CHF,1.0768,2020-09-15
907.0,Franc suisse,CHF,1.0768,2020-09-14
908.0,Franc suisse,CHF,1.0769,2021-01-19
909.0,Franc suisse,CHF,1.0769,2020-07-31
910.0,Franc suisse,CHF,1.077,2021-01-15
911.0,Franc suisse,CHF,1.077,2020-12-15
912.0,Franc suisse,CHF,1.077,2020-08-05
913.0,Franc suisse,CHF,1.077,2020-06-09
914.0,Franc suisse,CHF,1.0771,2021-07-30
915.0,Franc suisse,CHF,1.0772,2021-01-25
916.0,Franc suisse,CHF,1.0772,2020-09-24
917.0,Dollar des Etats-Unis,USD,1.0772,2020-04-23
918.0,Franc suisse,CHF,1.0773,2021-01-22
919.0,Franc suisse,CHF,1.0773,2021-01-21
920.0,Franc suisse,CHF,1.0773,2020-10-09
921.0,Franc suisse,CHF,1.0773,2020-09-23
922.0,Franc suisse,CHF,1.0773,2020-08-18
923.0,Franc suisse,CHF,1.0774,2020-08-31
924.0,Franc suisse,CHF,1.0776,2020-12-14
925.0,Franc suisse,CHF,1.0776,2020-09-18
926.0,Franc suisse,CHF,1.0776,2020-09-03
927.0,Franc suisse,CHF,1.0777,2020-09-11
928.0,Franc suisse,CHF,1.0778,2021-01-20
929.0,Franc suisse,CHF,1.0778,2020-11-09
930.0,Franc suisse,CHF,1.0781,2020-12-08
931.0,Franc suisse,CHF,1.0781,2020-10-06
932.0,Franc suisse,CHF,1.0781,2020-10-05
933.0,Franc suisse,CHF,1.0783,2021-01-28
934.0,Franc suisse,CHF,1.0783,2020-07-15
935.0,Dollar des Etats-Unis,USD,1.0783,2020-05-07
936.0,Dollar des Etats-Unis,USD,1.0783,2020-03-23
937.0,Franc suisse,CHF,1.0784,2020-08-13
938.0,Franc suisse,CHF,1.0784,2020-08-03
939.0,Franc suisse,CHF,1.0785,2020-07-22
940.0,Dollar des Etats-Unis,USD,1.0785,2020-04-03
941.0,Franc suisse,CHF,1.0786,2021-08-09
942.0,Franc suisse,CHF,1.0786,2020-12-16
943.0,Franc suisse,CHF,1.0786,2020-12-11
944.0,Franc suisse,CHF,1.0786,2020-08-20
945.0,Franc suisse,CHF,1.0786,2020-06-04
946.0,Franc suisse,CHF,1.0787,2020-10-07
947.0,Franc suisse,CHF,1.0787,2020-10-01
948.0,Franc suisse,CHF,1.0787,2020-07-16
949.0,Franc suisse,CHF,1.0788,2021-07-29
950.0,Franc suisse,CHF,1.0789,2021-08-26
951.0,Franc suisse,CHF,1.0789,2021-01-26
952.0,Franc suisse,CHF,1.079,2020-10-02
953.0,Franc suisse,CHF,1.079,2020-08-10
954.0,Dollar des Etats-Unis,USD,1.079,2020-02-20
955.0,Franc suisse,CHF,1.0791,2021-10-01
956.0,Dollar des Etats-Unis,USD,1.0791,2020-04-06
957.0,Franc suisse,CHF,1.0792,2020-01-08
958.0,Dollar des Etats-Unis,USD,1.0792,2020-05-14
959.0,Franc suisse,CHF,1.0793,2020-11-11
960.0,Franc suisse,CHF,1.0793,2020-09-04
961.0,Franc suisse,CHF,1.0793,2020-06-03
962.0,Franc suisse,CHF,1.0795,2020-09-29
963.0,Franc suisse,CHF,1.0796,2021-08-27
964.0,Franc suisse,CHF,1.0797,2020-11-19
965.0,Franc suisse,CHF,1.0798,2021-08-30
966.0,Franc suisse,CHF,1.0798,2021-01-29
967.0,Franc suisse,CHF,1.0798,2020-09-25
968.0,Dollar des Etats-Unis,USD,1.0798,2020-05-15
969.0,Franc suisse,CHF,1.0799,2021-08-31
970.0,Franc suisse,CHF,1.0799,2020-10-08
971.0,Franc suisse,CHF,1.0799,2020-09-02
972.0,Franc suisse,CHF,1.08,2021-02-16
973.0,Dollar des Etats-Unis,USD,1.08,2020-04-24
974.0,Dollar des Etats-Unis,USD,1.08,2020-02-19
975.0,Dollar des Etats-Unis,USD,1.0801,2020-03-19
976.0,Dollar des Etats-Unis,USD,1.0801,2020-02-21
977.0,Franc suisse,CHF,1.0802,2021-07-28
978.0,Franc suisse,CHF,1.0802,2021-02-15
979.0,Franc suisse,CHF,1.0802,2021-02-11
980.0,Franc suisse,CHF,1.0802,2020-12-31
981.0,Franc suisse,CHF,1.0802,2020-12-07
982.0,Franc suisse,CHF,1.0803,2021-02-12
983.0,Franc suisse,CHF,1.0803,2021-01-05
984.0,Franc suisse,CHF,1.0804,2021-02-03
985.0,Franc suisse,CHF,1.0804,2020-09-30
986.0,Franc suisse,CHF,1.0804,2020-08-07
987.0,Franc suisse,CHF,1.0805,2021-02-10
988.0,Franc suisse,CHF,1.0805,2021-01-14
989.0,Franc suisse,CHF,1.0805,2020-11-13
990.0,Franc suisse,CHF,1.0805,2020-11-12
991.0,Franc suisse,CHF,1.0806,2021-07-27
992.0,Franc suisse,CHF,1.0806,2021-02-17
993.0,Franc suisse,CHF,1.0806,2020-11-23
994.0,Franc suisse,CHF,1.0806,2020-09-09
995.0,Dollar des Etats-Unis,USD,1.0807,2020-05-06
996.0,Franc suisse,CHF,1.0808,2021-02-02
997.0,Franc suisse,CHF,1.0808,2020-01-09
998.0,Franc suisse,CHF,1.0809,2020-09-07
999.0,Franc suisse,CHF,1.081,2020-12-21
1000.0,Franc suisse,CHF,1.0811,2021-01-04
1001.0,Franc suisse,CHF,1.0811,2020-11-20
1002.0,Franc suisse,CHF,1.0811,2020-08-19
1003.0,Franc suisse,CHF,1.0811,2020-01-13
1004.0,Franc suisse,CHF,1.0812,2021-01-13
1005.0,Franc suisse,CHF,1.0812,2021-01-12
1006.0,Franc suisse,CHF,1.0812,2020-11-18
1007.0,Franc suisse,CHF,1.0813,2021-08-10
